,numero di foto di buongiorno,numero di like per foto,numero di commenti per foto,boomer
497,66.73849051852957,13.306883229663432,39.47639855272492,1
498,64.59499865226289,17.468392239385835,19.92648062607799,1
499,87.95581484208786,8.138102671802505,35.180564632214214,1
500,35.61213615977599,22.360680951774814,30.14600024237845,1
501,57.505474002375955,24.626753158029892,37.8827279605788,1
502,74.20793349611525,24.761623234475458,45.644549395727594,1
503,47.156250949240466,17.913652967209305,24.587950604353757,1
504,83.81371963921625,18.37926324237256,49.99102273541571,1
505,42.15342435993842,17.023156015650958,38.827273625166,1
506,81.50830217398419,20.288094173075557,41.71176945343184,1
507,47.70617900411708,16.58485380904047,28.967475399246545,1
508,79.26943761573757,19.86436367793901,14.639635734258832,1
509,49.18420679937383,10.973610011997028,24.57748913714747,1
510,70.94178275516803,13.791290147412195,33.85445583738747,1
511,45.75420930680234,13.97624999813332,44.4073413545285,1
512,47.01077182527801,12.23502465943707,42.31157917042127,1
513,67.51399705782717,7.335039768552546,23.96535641895359,1
514,46.74668714933114,11.46217406271686,21.511152229763226,1
515,80.41202721285262,24.567830374882412,28.041636266697978,1
516,31.344355574223652,14.005428241804037,38.11575556327312,1
517,83.28427360215024,6.965745604072952,37.55632092254649,1
518,67.22286202429534,10.473701912877429,34.11549486606709,1
519,72.78175634774031,22.59556790680984,36.02514087322841,1
520,39.700657932332476,23.343086403671315,44.600467541954814,1
521,82.32703252299092,11.565783263018721,50.94057647191793,1
522,62.90754762610954,18.32642514692381,36.34832286974103,1
523,38.80154413871169,14.110852916707639,23.74708073509023,1
524,37.16532459836952,23.53735250371526,25.66297335606399,1
525,51.91825932421176,18.561652156580294,40.045427757797675,1
526,47.98771578917779,17.219689678783613,36.24687178518881,1
527,64.63456602343722,12.155759621750342,30.448524723084212,1
528,28.124455962845992,4.374005778805378,28.67112468518748,1
529,72.96933065907021,18.449855275110707,50.089975168174185,1
530,88.559062704712,7.896999526767706,34.57620326065213,1
531,45.66418677613231,27.057701196322263,26.07155948597748,1
532,59.91717999298833,13.81301382944735,11.776435683428037,1
533,58.943024246746575,15.673287857403661,23.630839130273795,1
534,71.42763020638674,15.52191298263949,31.263935955961834,1
535,83.95480351109329,19.413705080802778,24.920015094405862,1
536,62.50340085006874,10.537873289814879,49.05877274843807,1
537,26.91850784615773,22.967160737413348,38.860484335253204,1
538,50.49522741908807,20.099291777770855,41.60149017226331,1
539,66.1261318760204,15.372251660985606,27.978918144061968,1
540,76.10329470704646,7.112390791158386,23.983315397406784,1
541,27.317785355728944,12.924861332597873,47.042846978880064,1
542,75.79407080264778,13.450788437413498,32.606307130984035,1
543,30.35338284816254,12.697037462323145,30.468425633109725,1
544,37.206732034293154,17.82956414868162,23.22096364360911,1
545,73.22596275226996,20.02011220211877,35.454142973207254,1
546,48.959666489285496,17.03261944008862,32.91154597709584,1
547,69.85295292188802,15.215377963706452,29.95871058453202,1
548,59.2559612091787,19.28538918866247,48.21183384742588,1
549,58.67924603812416,19.446992440506634,19.272950891508874,1
550,63.5930572720564,19.706142674360443,41.90152815768015,1
551,80.23442396542939,21.139082471153856,26.09724527917745,1
552,64.82607182607639,16.110305430108514,39.99724222944903,1
553,76.86603981434466,20.712874978975357,24.131998733277356,1
554,64.01864378282309,12.987626757167789,25.30257172053226,1
555,73.3307892956366,15.596483865625796,54.59689821646893,1
556,58.51211265987841,1.699792000388726,26.30019513286812,1
557,74.46955819505575,20.57719506253592,40.77052254771581,1
558,88.53289510249392,21.458900875153915,23.923184627401287,1
559,54.84070783949204,1.9094391762373473,24.281715686760627,1
560,34.583758950027516,16.706775199885946,43.80022295315412,1
561,64.59551242465217,9.776378632224484,38.68197352435085,1
562,91.27858340324832,14.783973682737797,34.54886622868438,1
563,53.42631146004758,18.322568629487098,12.986728357373703,1
564,81.5113859651369,5.572209307452827,40.81719697007738,1
565,31.654592434535225,9.82390970807458,44.21142759088636,1
566,57.54648176213297,11.821040625769928,17.79683460112517,1
567,52.14651453464446,18.760439120942042,26.532600997180793,1
568,63.97112339815195,19.70180791303497,45.51613497792154,1
569,68.93374305592042,22.631394357230292,44.81305442665759,1
570,37.71324645081633,18.806144383480284,39.06678120537123,1
571,45.56188753347199,11.97082367868963,42.25952253184795,1
572,26.912270853581518,7.317935976946696,48.73891511065058,1
573,75.92240370295518,19.707943951563827,33.49794866133596,1
574,94.53863826295367,20.606574681345588,46.963433030398235,1
575,33.31706062066842,19.149197170536297,33.35419991514156,1
576,56.797988600621174,15.05365653154933,32.61050980204643,1
577,60.08243257418528,11.311897069273767,24.395653103164033,1
578,42.15974612840779,21.914750738821727,47.904064970385036,1
579,44.977476105691345,30.7368256311382,34.238102255215324,1
580,66.5496060164397,7.962648516508311,48.31935376155055,1
581,49.59372167781131,14.620838059224884,25.406608414330044,1
582,36.933541920977916,9.198688070507563,60.881887559050625,1
583,63.6071796167797,19.86081685312805,30.677675086699196,1
584,79.2228641574761,17.90697567736257,34.786456681025534,1
585,78.30360367956078,10.987929139533254,23.558694358065505,1
586,66.7153498787112,19.37813340716366,35.837950624676935,1
587,55.631115496930356,10.492635299675296,34.30091299168623,1
588,54.25144011579641,19.126803796202132,34.82056856606942,1
589,55.06831682077828,6.437289902586286,40.853236184625274,1
590,77.29751928336152,16.653083898311777,45.08590429040062,1
591,64.8583862600694,16.346133473871472,32.38290520594664,1
592,58.96894321570438,15.478132921767983,33.72323142835817,1
593,58.803380089645024,16.664592624324857,43.7130616310631,1
594,33.09079836470765,11.49278783182155,38.42139041798927,1
595,44.02240373427044,9.731241628513597,28.61498771349619,1
596,46.535656639420104,14.269962436208703,34.27257944072155,1
597,61.10165879242178,15.538336578981232,38.11009628001143,1
598,69.16111399685803,13.774533584377673,16.719869479666286,1
599,69.03915919393727,15.719592857998,28.37189094773836,1
600,40.287550371984054,19.90693315599663,32.597464389044696,1
601,74.43562411797555,22.594966250619667,24.11860500763596,1
602,45.399383695687945,27.679268364835377,49.57512001522204,1
603,46.60544466586592,10.10923444014999,34.101087018726886,1
604,56.455847855964265,14.774097385401515,32.055158225907725,1
605,48.022871841706426,11.204762219633063,30.416663378523392,1
606,51.91097435843372,16.55445858969196,25.930393056933372,1
607,49.56869595789613,15.487947002865866,40.56377550561631,1
608,32.83769270571386,23.83147848996584,28.687140218920817,1
609,65.57142420018141,31.252006914457176,45.07438147486799,1
610,71.8746323562776,16.55648574777266,44.3439233106818,1
611,100.0465230392142,7.051359692673538,39.299558828615794,1
612,63.06450540972877,17.37067112793397,50.888817017553194,1
613,67.23813410006875,12.37484633156162,49.93117191479992,1
614,66.63594690051556,18.991895118262295,36.34467840817846,1
615,80.95095754059275,16.19082751793491,33.80648315642368,1
616,58.73062600989659,19.18800286049387,38.84678913493755,1
617,40.38864568071689,25.71114597457047,42.932892666780525,1
618,74.09573903891065,19.274722887833185,28.10829333395776,1
619,89.23301968912176,17.391754859466587,24.50755471523781,1
620,49.82341466597276,8.089018671803668,42.9356037236239,1
621,61.808492788154865,17.17460235381588,43.41394532469268,1
622,63.46802108931203,11.950986985915982,15.934256020905789,1
623,55.56919042889089,18.17364409675234,34.1720789773235,1
624,63.32982773447326,8.32440985282618,28.479410414356543,1
625,67.6250928768629,21.795143035611076,60.1546132261813,1
626,33.280963536096465,16.710404034741373,29.871738749916133,1
627,62.54341080698022,15.607506552253877,44.49803739112072,1
628,48.690755008622595,10.128788436799818,35.88258349143336,1
629,70.54250613196783,18.96955482696592,28.975793318938223,1
630,59.9618387509628,18.563857589484034,45.33213123093442,1
631,47.64655718040867,14.817964526310368,26.711334958248674,1
632,34.176064229435376,8.46113120806913,36.12469454012531,1
633,39.19573700288145,20.065623498656567,16.198097112230144,1
634,53.51548861141558,13.571242759415659,27.22859574019694,1
635,45.97705548385535,17.54296551321157,46.16990334112053,1
636,52.39591150194863,26.589006723889902,29.585420554931027,1
637,50.56202208900435,8.394320545657964,30.60578354778002,1
638,39.16021150300822,17.082095018381185,51.38610646995485,1
639,73.57424678862571,20.88021228272756,29.080431654715508,1
640,35.52099167897698,18.439729728782034,40.435486063105365,1
641,39.38311543624496,21.536155089410627,38.18053984711899,1
642,52.97306516773844,15.26162224544469,36.481743973705214,1
643,49.30638881905227,10.797743278464251,20.240940169056188,1
644,73.03643279215972,6.7448214861280515,47.74398947287931,1
645,49.35387268143032,3.4481313522111243,30.029773524828684,1
646,55.67204429368226,11.86159397715279,26.832042018944048,1
647,63.79036214452629,16.95792049928856,52.029356553867174,1
648,80.75915888384822,11.45443335270937,26.151029056509486,1
649,67.89233218442736,14.3839020398642,37.66206157283574,1
650,55.51237604702405,28.89902520222732,29.69271271382658,1
651,103.80942456953137,34.45528630124735,39.16381540361766,1
652,36.76122815761276,19.112613854038543,32.44423619973674,1
653,72.84472440665007,15.888107420831075,42.16452188133781,1
654,83.42857678130908,24.86964776655838,37.09218816849829,1
655,80.39020932884866,12.477628428357518,45.48388083884044,1
656,61.99606521408013,21.242289822185807,42.253793875100435,1
657,72.33870090345384,17.642440672103792,39.16638437591554,1
658,57.43198703666697,8.572219941502047,24.228865275119738,1
659,104.28376454573927,27.53323802651083,31.036368537264416,1
660,56.93556154175646,14.545206066968229,22.02240637964722,1
661,61.080797048236086,8.368677865846388,51.25167158085954,1
662,81.26436387803005,10.150850650851481,30.236178766138295,1
663,84.42115659682985,19.88135242748746,39.2561424429465,1
664,56.140995003826795,27.731966741538763,19.569803383157954,1
665,69.0260002273425,15.516478429597273,38.132796903026104,1
666,27.336469033966154,20.303074267202994,45.066318212693076,1
667,74.71102447843239,25.097647867084305,36.111508790823954,1
668,52.73871458254684,11.54695816470588,45.75470869224567,1
669,40.255832738273384,19.749101887272055,56.52645615749972,1
670,71.5851446914964,18.090667329899063,19.90535464539449,1
671,52.48125643345017,9.917890312459235,41.45168540622305,1
672,69.16285727521736,15.639713795382601,32.90813033498604,1
673,32.58580388545793,9.92759552335462,34.94420583659784,1
674,47.79127336467717,9.044527399907608,33.75215846656642,1
675,78.79127920007443,3.741574666185441,27.26451004425379,1
676,46.59739030614038,14.987975403947432,41.99274844505094,1
677,71.2247274645973,12.745314930185852,38.66954255345204,1
678,70.36282407118432,11.93089075554915,27.05190756911182,1
679,87.48110374302682,15.501586744048979,31.972891998800385,1
680,49.03155469048821,20.667198175204213,21.620669149543883,1
681,39.7529069125588,12.893031248543029,21.855676831036327,1
682,53.378701228510025,11.985506991652887,45.67497107928613,1
683,55.19845824903771,19.286255648190274,38.89909528310755,1
684,77.79524126715353,12.107844697983687,34.55413273346748,1
685,70.31699398293617,14.840164133683736,13.667260895589198,1
686,49.35504135340755,0.7344110685358096,34.34310744073139,1
687,41.03030512214177,23.80724096606299,47.8444692258243,1
688,101.78105387200392,8.544255937248145,44.297543236003406,1
689,79.03730204246942,6.191449826393772,44.25869545557296,1
690,49.01009084164767,26.27210780751849,34.72268406082738,1
691,57.893121243430905,15.112652501732262,50.73562119320661,1
692,40.75893431568092,11.342456583404037,38.37793605888564,1
693,62.18809469896737,13.220453473489451,42.19023240896584,1
694,83.9744600894507,18.35714602647172,22.353126435729052,1
695,61.841790029388164,14.951882131574216,36.229481604397414,1
696,78.73394284488876,16.863302805607127,43.50604556083566,1
697,73.16749234731105,10.475582221365652,38.982938722354824,1
698,61.20848302333794,10.92557283629893,47.343309113441705,1
699,49.81620779037742,24.24382584467902,51.460058806708844,1
700,65.2449803682893,12.475746053206343,54.30653556135878,1
701,72.76422678107012,23.030288264807037,27.595787646260025,1
702,52.90903244468582,18.13894991977245,23.82273566948551,1
703,69.08226331461594,11.89780535876131,48.815467805045586,1
704,66.27882053083434,12.79641399186052,27.900217071855337,1
705,61.870130449600005,23.30098396917291,41.423917458190964,1
706,84.95602695628408,5.133958286214213,9.168414767316474,1
707,77.50021601372991,18.719066026600956,26.259707348966906,1
708,48.47976869661147,30.863581756896163,44.57644901992315,1
709,67.32955414205618,30.96524365513693,34.00939739158054,1
710,62.20192140223537,14.068012530616027,37.223481098973295,1
711,21.17065678232256,15.672247458944005,38.18139957950731,1
712,48.70668924700525,25.625028385512277,14.371900738253736,1
713,52.13198047131877,19.610385844982765,29.86214028948984,1
714,78.84337941323187,14.14436842289232,49.474755239984674,1
715,76.10027376952914,12.794552969174061,26.27169095537672,1
716,83.86695531287549,13.383691490195403,37.97654608493508,1
717,59.42343973991428,15.03309681548126,30.338505892394377,1
718,61.42738626739269,20.84722090219752,31.564087388987563,1
719,49.63141416943375,10.935347323536952,47.14893392570445,1
720,61.7713334246465,17.727231585449452,37.23483639670468,1
721,66.67267750587024,15.71199069409687,33.32517829058047,1
722,69.24201505404542,4.144652625563799,28.76809932342716,1
723,71.20155437860154,24.749019026690025,27.491416047693157,1
724,41.99621251149577,11.477299157240866,33.15881970380875,1
725,71.65086982128643,9.160885248676443,15.681239311257759,1
726,62.915131091561975,15.789071744542872,23.130526276531363,1
727,75.63727071746258,10.104280184603088,41.48953782558234,1
728,89.75135293863468,8.56655870259235,40.85184381510112,1
729,63.24724701209812,7.961981791575006,48.03407941615927,1
730,57.1892106184287,10.221714396017116,30.305849240873663,1
731,62.94859210320912,20.851525039811985,28.573848849949027,1
732,90.01816276869783,19.13228776525906,25.93103583413491,1
733,41.763123588041736,14.97692436128666,30.69697641354012,1
734,50.550666043842085,9.499720139585035,41.704859145528694,1
735,83.64649798199565,12.523487584282869,41.10252858742706,1
736,57.68998037476929,22.71091524858703,27.510559917932138,1
737,63.46872869459926,19.138135391666452,36.06223254286269,1
